cheese,milk,country,region,family,type1,type2,type3,fat_content,calcium (mg/100g),texture1,texture2,texture3,rind,color,flavor1,flavor2,flavor3,aroma1,aroma2,aroma3,producers
Bergader,cow,Germany,NA,NA,NA,,,NA,NA,,,,NA,NA,NA,,,NA,,,Bergader Privatkäserei GmbH
Bergere Bleue,sheep,United States,"Marathon, NY",Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,smooth,mold ripened,pale yellow,burnt caramel,,,lanoline,rich,yeasty,Northland Sheep Dairy
Bergues,cow,France,Bergues,NA,semi-hard,,,15-25%,NA,smooth,,,washed,NA,subtle,sweet,,aromatic,,,NA
Berkswell,sheep,United Kingdom,NA,NA,hard,,,NA,NA,chewy,firm,,natural,pale yellow,NA,,,sweet,,,NA
Bermondsey Hard Pressed,cow,United Kingdom,"Bermondsey, London",Cheddar,hard,artisan,,NA,NA,creamy,crumbly,open,natural,yellow,creamy,nutty,,barnyardy,,,KAPPACASEIN DAIRY
Bermuda Triangle,goat,United States,California,Brie,semi-soft,soft-ripened,,NA,NA,creamy,crumbly,dense,bloomy,white,earthy,piquant,spicy,earthy,fresh,spicy,Cypress Grove Chevre
Bethmale des Pyrenees,cow,France,Pyrenees,NA,semi-hard,,,NA,NA,,,,natural,brownish yellow,mild,,,aromatic,earthy,mushroom,NA
Bettine Bleu,goat,Netherlands,NA,NA,semi-hard,,,39.6 g/100g,NA,,,,NA,NA,NA,,,NA,,,Bettinehoeve BV
Bettine Grand Cru,goat,Netherlands,NA,NA,semi-hard,,,NA,NA,,,,NA,NA,spicy,strong,,strong,,,Bettinehoeve BV
Beyaz Peynir,cow,Turkey,NA,NA,semi-soft,brined,,NA,NA,,,,NA,pale white,NA,,,NA,,,NA
Bianca,goat,United States,"Tieton, Washington",NA,fresh soft,artisan,,NA,NA,soft,spreadable,,rindless,ivory,creamy,tangy,,fresh,rich,,Tieton Farm & Creamery
Bianco,cow,Germany,NA,NA,semi-hard,,,32.5 g/100g,725,creamy,open,soft,natural,pale yellow,buttery,garlicky,mild,NA,,,Bergader Privatkäserei GmbH
Bica de Queijo,cow,Portugal,Póvoa de Lanhoso,NA,semi-soft,artisan,,0.45,NA,creamy,firm,smooth,natural,ivory,buttery,mild,salty,goaty,,,NA
Bierkase,cow,Germany,NA,NA,semi-soft,smear-ripened,,NA,NA,smooth,,,washed,pale yellow,salty,tangy,,strong,,,NA
Big John's Cajun,cow,United States,Utah,NA,hard,artisan,,NA,NA,creamy,smooth,,natural,pale yellow,smooth,spicy,,rich,spicy,,Beehive Cheese Company
Big Rock Blue,cow,United States,California,Blue,semi-firm,artisan,blue-veined,NA,NA,buttery,crumbly,,rindless,ivory,buttery,salty,,mild,,,Central Coast Creamery
Big Woods Blue,sheep,United States,Minnesota,Blue,semi-hard,blue-veined,,NA,NA,firm,,,natural,ivory,full-flavored,sharp,spicy,pronounced,sweet,,Shepherd's Way Farms
Bijou,goat,United States,"Websterville, VT",NA,semi-soft,artisan,,0.11,NA,creamy,smooth,,mold ripened,NA,sharp,sweet,tangy,fresh,yeasty,,Vermont Creamery
Binnorie Marinated Fetta,cow,Australia,"Pokolbin, Hunter Valley",Feta,soft,brined,,NA,NA,creamy,,,natural,white,herbaceous,mild,milky,clean,fresh,herbal,Binnorie Dairy
Bishop Kennedy,cow,United Kingdom,"Kinfauns, Perthshire",NA,soft,,,0.45,NA,smooth,,,washed,yellow,creamy,strong,,pungent,,,"Kinfauns Home Farm, Scotland"
Bismark,sheep,United States,Vermont,NA,semi-hard,artisan,,NA,NA,crumbly,firm,,rindless,yellow,buttery,creamy,nutty,NA,,,Grafton Village Cheese Company
Bix,cow,United Kingdom,NA,NA,soft,semi-soft,,NA,NA,buttery,creamy,soft,NA,pale yellow,NA,,,NA,,,NA
Black Betty,goat,Netherlands,NA,NA,hard,artisan,,NA,NA,firm,,,waxed,NA,NA,,,NA,,,"Essex St. Cheese Co., Fromagerie L'Amuse"
Black Bomber Cheddar,cow,United Kingdom,NA,NA,hard,,,NA,NA,buttery,compact,creamy,NA,yellow,NA,,,rich,,,Snowdonia Cheese Company Limited
Black Pearl,goat,Australia,"Mornington Peninsula, Melbourne",NA,semi-hard,artisan,,NA,NA,firm,,,ash coated,NA,mild,,,fresh,,,BoatShed Cheese
Blackmount,goat,United Kingdom,NA,NA,soft,,,NA,NA,creamy,,,ash coated,green,earthy,,,clean,,,Errington Cheese Ltd.
Blacksticks Blue,cow,United Kingdom,NA,Blue,soft,blue-veined,,NA,NA,creamy,spreadable,,NA,orange,creamy,tangy,,NA,,,Butlers Farmhouse Cheeses
Blaenafon Pwll Ddu,cow,United Kingdom,NA,NA,hard,,,NA,NA,compact,,,NA,cream,savory,,,NA,,,NA
Blarney Castle,cow,Ireland,Blarney,Gouda,semi-soft,,,NA,NA,creamy,,,natural,golden yellow,smooth,tangy,,NA,,,Kerrygold
Blenda,cow,Sweden,Oviken,NA,hard,artisan,,0.3,NA,,,,natural,yellow,acidic,fruity,mild,NA,,,Oviken cheese
Bleu Bénédictin,cow,Canada,Quebec,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,firm,natural,pale yellow,creamy,salty,woody,mushroom,pleasant,,Fromagerie de l'Abbaye Saint-Benoît
Bleu d'Auvergne,cow,France,Auvergne,Blue,semi-soft,artisan,,NA,NA,creamy,smooth,,NA,ivory,buttery,creamy,pungent,strong,,,NA
Bleu de Laqueuille,cow,France,Laqueuille,Blue,soft,blue-veined,,0.3,NA,creamy,smooth,,natural,blue,salty,spicy,tangy,earthy,,,NA
Bleu Des Causses,cow,France,NA,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,NA,NA,milky,spicy,,strong,,,NA
Bleu L'Ermite,cow,Canada,Quebec,Blue,semi-soft,artisan,blue-veined,NA,NA,creamy,crumbly,,natural,cream,mushroomy,nutty,salty,fermented,,,Abbey de Saint-Benoit-du-lac
Bleu Mont Dairy Bandaged Cheddar,cow,United States,Wisconsin,Cheddar,hard,artisan,,NA,NA,crumbly,crystalline,flaky,cloth wrapped,yellow,caramel,nutty,sweet,earthy,,,NA
Bleubry,cow,Canada,Quebec,Blue,soft,blue-veined,,0.37,NA,creamy,smooth,supple,mold ripened,cream,creamy,mild,savory,pungent,,,La Maison Alexis de Portneuf Inc.
Bloomsdale,goat,United States,Bloomdale,Brie,soft,artisan,soft-ripened,NA,NA,creamy,runny,soft-ripened,mold ripened,white,earthy,milky,tangy,NA,,,Baetje Farms LLC
Blu '61,cow,Italy,Veneto,Blue,soft,blue-veined,,NA,NA,creamy,soft,,NA,white,creamy,pronounced,strong,fruity,rich,sweet,La Casearia Carpenedo S.r.l.
Blu Della Casera,cow,Italy,Piedmont,NA,soft,blue-veined,,0.54,NA,soft,,,leaf wrapped,ivory,creamy,strong,,NA,,,La Casera srl
Blu di Bufala,water buffalo,Italy,Lombardy,Blue,semi-firm,artisan,blue-veined,NA,NA,creamy,crumbly,,natural,cream,acidic,milky,sweet,fresh,milky,,NA
Blue,plant-based,United Kingdom,NA,NA,soft,,,NA,NA,creamy,soft-ripened,,mold ripened,blue,creamy,mild,smooth,milky,ripe,,Honestly Tasty
Blue Castello,cow,Denmark,NA,Blue,soft,,,NA,NA,creamy,smooth,,washed,blue,buttery,,,spicy,,,NA
Blue Clouds,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,creamy,,,NA,blue,NA,,,NA,,,NA
Blue Earth,cow,United States,"Mankato, MN",Brie,soft,artisan,soft-ripened,NA,NA,creamy,runny,smooth,bloomy,pale yellow,buttery,grassy,smooth,NA,,,NA
Blue Ledge La Luna,goat,United States,Vermont,Gouda,semi-hard,artisan,,NA,NA,firm,smooth,,waxed,white,creamy,milky,tangy,grassy,,,Blue Ledge
Blue Lupine,goat,United States,California,Blue,semi-soft,blue-veined,,NA,NA,creamy,dense,,natural,NA,tangy,,,goaty,,,Weirauch Farm and Creamery
Blue Rathgore,goat,Ireland,County Antrim,Blue,semi-soft,artisan,,NA,NA,creamy,crumbly,,natural,ivory,buttery,spicy,,NA,,,NA
Blue Vein (Australian),cow,Australia,NA,Blue,semi-soft,blue-veined,,NA,NA,creamy,dense,,natural,blue,salty,sharp,,stinky,strong,,NA
Blue Wensleydale,cow,United Kingdom,North Yorkshire,Blue,hard,blue-veined,,NA,NA,close,,,cloth wrapped,blue,acidic,salty,savory,rich,,,Wensleydale Creamery
Blue Yonder,cow,United States,NY,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,natural,white,subtle,,,rich,,,Lively Run Goat Dairy
Bluebell,cow,United Kingdom,NA,NA,semi-soft,,,NA,NA,soft,,,natural,blue-grey,sweet,,,mushroom,,,The Ethical Dairy
Bluebell Falls Cygnus,goat,Ireland,Co. Cork,NA,fresh soft,artisan,,NA,NA,creamy,smooth,,natural,white,garlicky,herbaceous,sweet,NA,,,Bluebell Falls Goats Cheese
Blythedale Camembert Vermont™,cow,United States,Vermont,Camembert,soft,artisan,,NA,NA,creamy,dense,,natural,ivory,earthy,mushroomy,,mild,,,Blythedale Farm Cheeses
Bocconcini,cow,Italy,NA,Mozzarella,semi-soft,brined,,NA,NA,creamy,,,rindless,white,buttery,mild,sweet,NA,,,La Casa Del Formaggio
Boeren-Leidse met sleutels,cow,Netherlands,Leiden,Gouda,hard,artisan,,30-40%,NA,crumbly,firm,,waxed,yellow,fruity,spicy,,aromatic,rich,,NA
Bohemian Blue,sheep,United States,Southwestern Wisconsin,Blue,firm,artisan,,NA,NA,creamy,crumbly,dry,rindless,white,piquant,sour,sweet,sweet,,,Hidden Springs Company
Boivin Extra Aged Cheddar,cow,Canada,Quebec,Cheddar,hard,,,NA,NA,firm,smooth,,rindless,straw,acidic,buttery,,NA,,,La Fromagerie Boivin
Boivin Marbled Cheddar,cow,Canada,Quebec,Cheddar,semi-soft,processed,,0.31,NA,firm,smooth,,rindless,golden orange,mild,salty,sweet,buttery,,,La Fromagerie Boivin
Boivin Medium Cheddar,cow,Canada,Quebec,Cheddar,semi-hard,,,NA,NA,firm,smooth,,rindless,pale yellow,acidic,buttery,,NA,,,La Fromagerie Boivin
Bonchester,cow,United Kingdom,Roxburghshire,NA,soft,artisan,,0.2,NA,close,smooth,,natural,yellow,mild,,,grassy,,,NA
Bonifaz,cow,Germany,NA,NA,soft,,,43.3 g/100g,430,creamy,soft,,natural,cream,creamy,garlicky,herbaceous,NA,,,Bergader Privatkäserei GmbH
Bonne Bouche,goat,United States,Vermont,NA,soft,,,0.21,NA,creamy,fluffy,smooth,mold ripened,ivory,citrusy,grassy,,yeasty,,,Vermont Creamery
Boo Boo Baby Swiss,cow,United States,Utah,Swiss Cheese,hard,artisan,,NA,NA,crumbly,firm,open,natural,yellow,nutty,sweet,,milky,pleasant,,Rockhill Creamery
Bootlegger,cow,Canada,Lombardy,NA,hard,artisan,,NA,NA,crumbly,firm,,natural,pale yellow,fruity,full-flavored,strong,floral,,,Fifth Town Artisan Cheese
Bossa,sheep,United States,Missouri,NA,semi-soft,artisan,,NA,NA,creamy,firm,spreadable,washed,cream,floral,meaty,,stinky,,,Green Dirt Farm
Bosworth,goat,United Kingdom,NA,NA,soft,artisan,,NA,NA,crumbly,,,mold ripened,white,mild,salty,sweet,goaty,,,Highfields Farm Dairy
Bothwell Black Truffle Cheddar,cow,Canada,Manitoba,Cheddar,semi-hard,,,NA,NA,firm,,,rindless,pale yellow,earthy,fruity,,buttery,rich,,Bothwell Cheese Inc.
Bougon,goat,France,NA,NA,soft,artisan,,0.5,NA,firm,,,bloomy,white,acidic,,,fresh,,,NA
Boulder Chevre,goat,United States,NA,NA,semi-soft,artisan,,NA,NA,creamy,crumbly,firm,NA,white,citrusy,tangy,,clean,fresh,,Haystack Mountain Creamery
Boule Du Roves,goat,France,NA,NA,soft,artisan,,NA,NA,creamy,,,natural,white,NA,,,fresh,,,NA
Boulette d'Avesnes,cow,France,Avesnes,NA,fresh soft,,,0.45,NA,creamy,smooth,,washed,NA,spicy,,,stinky,,,NA
Bouncing Berry,cow,United Kingdom,NA,NA,hard,,,NA,NA,creamy,,,waxed,pale yellow,fruity,,,NA,,,NA
Bourdin Goat Log,goat,France,NA,Cottage,soft,,,NA,NA,creamy,soft,,rindless,NA,creamy,tangy,,fresh,,,NA
Boursault,cow,France,NA,Brie,soft,soft-ripened,,NA,NA,creamy,spreadable,,bloomy,NA,buttery,,,NA,,,NA
Boursin,cow,France,Croisy-sur-Eure,NA,soft,processed,,0.6,NA,creamy,crumbly,spreadable,rindless,white,buttery,full-flavored,herbaceous,fresh,strong,,Boursin Bel UK Ltd
Bouyguette,goat,France,NA,NA,fresh soft,,,NA,NA,creamy,crumbly,soft,edible,white,lemony,milky,smooth,floral,fresh,goaty,NA
Bouyssou,cow,France,Aveyron,NA,soft,,,NA,NA,,,,NA,NA,fruity,,,NA,,,NA
Boyne Valley Bán,goat,Ireland,NA,NA,hard,,,NA,NA,creamy,crumbly,,natural,ivory,earthy,full-flavored,garlicky,barnyardy,buttery,earthy,Boyne Valley Cheese
Bra Duro DOP,cow,Italy,Piedmont,NA,hard,,,0.35,NA,firm,,,natural,pale yellow,salty,savory,,NA,,,NA
Braudostur,cow,Iceland,NA,NA,semi-hard,,,0.25,NA,,,,NA,NA,sweet,,,strong,,,NA
Breakfast Cheese,cow,United States,California,NA,fresh firm,soft-ripened,,7 g/100g,90,dense,firm,,rindless,white,citrusy,tangy,,fresh,,,Marin French Cheeese Co.
Brebirousse d'Argental,sheep,France,NA,Brie,soft,,,NA,NA,creamy,smooth,,washed,orange,creamy,sweet,,grassy,milky,,NA
Brebis d'Azure,sheep,Canada,Lombardy,Blue,semi-hard,artisan,blue-veined,NA,NA,soft,,,natural,pale yellow,sharp,,,aromatic,,,Fifth Town Artisan Cheese
Brebis du Lavort,sheep,France,Auvergne,NA,semi-hard,artisan,,NA,1050,creamy,open,,natural,ivory,mild,nutty,,earthy,,,Fromagerie De Terre Dieu
Brebis du Puyfaucon,sheep,France,Haute Vienne,NA,soft,artisan,,NA,NA,smooth,,,natural,NA,sweet,,,grassy,,,NA
Bree,plant-based,United Kingdom,NA,NA,soft,,,NA,NA,creamy,soft-ripened,,bloomy,white,buttery,earthy,mushroomy,earthy,mild,,Honestly Tasty
Brefu Bach,sheep,United Kingdom,NA,NA,soft,,,NA,NA,soft,,,NA,golden yellow,NA,,,NA,,,NA
Bresse Bleu,cow,France,NA,Blue,soft,blue-veined,,NA,NA,creamy,,,NA,white,creamy,,,milky,mushroom,,NA
Brewer's Gold,cow,Ireland,Stoneyford,NA,semi-soft,artisan,,NA,NA,creamy,,,washed,pale yellow,NA,,,NA,,,Knockdrinna Farmhouse Cheese
Brick,cow,United States,Wisconsin,NA,semi-hard,smear-ripened,,NA,NA,open,smooth,,washed,ivory,mild,nutty,sweet,pungent,rich,,NA
Brick Lane Bree,plant-based,United Kingdom,NA,NA,soft,,,NA,NA,buttery,creamy,gooey,mold ripened,cream,buttery,mild,mushroomy,buttery,mild,mushroom,La Fauxmagerie
Bridgewater,cow,United States,"Ann Arbor, Michigan",NA,soft,soft-ripened,,NA,NA,creamy,soft-ripened,,bloomy,ivory,citrusy,mushroomy,piquant,mushroom,spicy,,Zingerman's Creamery
Brie,cow,France,NA,Brie,soft,artisan,,NA,NA,buttery,soft-ripened,,bloomy,cream,mild,,,buttery,mild,,NA
Brie au poivre (Brie with pepper),cow,France,NA,Brie,soft,soft-ripened,,NA,NA,creamy,,,bloomy,NA,creamy,spicy,,spicy,,,NA
Brie Coco,cow,Canada,Québec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,smooth,bloomy,pale yellow,acidic,buttery,creamy,mushroom,nutty,,La Maison Alexis de Portneuf Inc.
Brie d'Alexis,cow,Canada,Quebec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,supple,bloomy,cream,creamy,nutty,,nutty,,,La Maison Alexis de Portneuf Inc.
Brie de Meaux,cow,France,Ile de France,Brie,soft,artisan,soft-ripened,NA,NA,creamy,smooth,,bloomy,straw,milky,,,buttery,sweet,,NA
Brie de Melun,cow,France,Ile de France,Brie,semi-soft,soft-ripened,,0.45,NA,firm,,,bloomy,yellow,salty,sharp,sour,grassy,musty,,NA
Brie de Portneuf,cow,Canada,Quebec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,supple,bloomy,cream,creamy,,,fruity,,,La Maison Alexis de Portneuf Inc.
Brie de Portneuf Double Cream,cow,Canada,Quebec,Brie,soft,soft-ripened,,NA,NA,buttery,creamy,supple,bloomy,cream,creamy,,,nutty,,,La Maison Alexis de Portneuf Inc.
Brightwell Ash,goat,United Kingdom,South East England,NA,semi-firm,artisan,,NA,NA,smooth,,,ash coated,pale white,citrusy,nutty,tangy,mild,,,NA
Brillat-Savarin,cow,France,Ile de France,NA,soft,artisan,,0.75,NA,creamy,dense,,mold ripened,white,buttery,nutty,sour,milky,,,NA
Brillo di Treviso,cow,Italy,Veneto,NA,soft,,,NA,NA,compact,,,natural,ivory,fruity,tangy,,aromatic,subtle,,La Casearia Carpenedo S.r.l.
Brimstone,cow,United States,Missouri,Gouda,semi-hard,artisan,,NA,NA,crumbly,,,rindless,pale yellow,smooth,spicy,,spicy,,,Heartland Creamery
Brin,cow,France,Rhone-Alps,NA,semi-soft,artisan,,0.4,NA,creamy,spreadable,,washed,golden orange,buttery,sweet,,aromatic,nutty,yeasty,Fromagerie GUILLOTEAU
Brin d'Amour,sheep,France,NA,NA,semi-soft,artisan,,NA,NA,creamy,firm,,NA,white,citrusy,mild,,herbal,,,NA
Brinza - Feta style,sheep,New Zealand,Queenstown,Feta,soft,brined,,NA,NA,creamy,crumbly,open,natural,white,citrusy,salty,sweet,NA,,,The Gibbston Valley Cheese Company
Briquette de Brebis,sheep,France,Averyon,NA,soft,,,NA,NA,creamy,,,natural,white,nutty,,,nutty,,,NA
Briquette du Forez,cow,France,Auvergne,Brie,soft,soft-ripened,,NA,NA,creamy,,,natural,white,smooth,,,goaty,pleasant,,NA
Briscola,cow,Italy,Veneto,NA,semi-hard,,,NA,NA,firm,open,,natural,ivory,fruity,savory,spicy,milky,pleasant,spicy,La Casearia Carpenedo S.r.l.
Brise du Matin,cow,Canada,Quebec,Brie,soft,soft-ripened,,0.3,NA,buttery,creamy,runny,bloomy,cream,buttery,mushroomy,nutty,fresh,,,La Maison Alexis de Portneuf Inc.
Brixton Blue,plant-based,United Kingdom,NA,NA,semi-firm,,,NA,NA,creamy,semi firm,soft-ripened,mold ripened,blue,creamy,full-flavored,piquant,earthy,fermented,pungent,La Fauxmagerie
Brocciu,goat,France,Corsica,Cottage,fresh soft,whey,,40-50%,NA,creamy,crumbly,smooth,rindless,white,milky,sweet,,sweet,,,NA
Broncha,cow,United States,California,NA,semi-hard,artisan,,NA,NA,creamy,,,mold ripened,straw,creamy,mild,,NA,,,Achadinha Cheese Company
Brousse du Rove,cow,France,"Bas-Languedoc, Comtat Venaissin",NA,soft,artisan,,NA,NA,creamy,,,NA,white,mild,sweet,,milky,,,NA
Brown’s Gulch,goat,United States,Oregon,Parmesan,hard,artisan,,NA,NA,crumbly,,,natural,pale yellow,herbaceous,salty,sharp,strong,,,Pholia Farm
Bruder Basil,cow,Germany,Bavaria,NA,semi-soft,artisan,,0.45,NA,creamy,open,smooth,washed,pale yellow,mild,savory,smokey,rich,smokey,,Bergader Private Cheese Dairy
Brunost,cow,Denmark,NA,NA,semi-soft,whey,,27 g/100g,360,dense,,,natural,brown,caramel,sweet,,NA,,,NA
Brusselae Kaas (Fromage de Bruxelles),cow,Belgium,NA,NA,soft,artisan,,NA,NA,smooth,,,washed,pale yellow,salty,sharp,,strong,,,NA
Brutal Blue,cow,United States,Oregon,Blue,semi-soft,artisan,,NA,NA,creamy,,,NA,cream,creamy,spicy,strong,strong,,,Rogue Creamery
Bryndza,sheep,Hungary,NA,NA,soft,artisan,,NA,NA,spreadable,,,rindless,white,mild,salty,,NA,,,NA
Brânză de Burduf,sheep,Romania,Romanian Carpathians,NA,soft,artisan,,NA,NA,,,,natural,white,salty,spicy,,woody,,,NA
Buche de Chevre,goat,France,NA,NA,soft,soft-ripened,,NA,NA,creamy,,,NA,white,sweet,,,NA,,,NA
Bucheret,goat,United States,California,Brie,soft,artisan,soft-ripened,0.1,NA,buttery,chalky,dense,bloomy,white,buttery,mushroomy,nutty,rich,,,Redwood Hill Farm & Creamery
Buchette d'Anjou,goat,France,Loire,NA,soft,,,0.45,NA,firm,grainy,,artificial,ivory,acidic,citrusy,,aromatic,,,Various
Buchette de Manon,goat,France,NA,NA,soft,,,NA,NA,creamy,,,natural,cream,mild,,,clean,,,NA
Bufala Soldier,cow,United States,Colorado,Camembert,soft,artisan,soft-ripened,NA,NA,buttery,creamy,,bloomy,pale yellow,acidic,buttery,creamy,rich,,,Haystack Mountain Creamery
Bufalino,buffalo,Italy,NA,NA,soft,,,NA,NA,creamy,soft,,NA,white,creamy,strong,,buttery,,,Casa Madaio
Bufarolo,water buffalo,Italy,Lombardy,Cottage,fresh soft,artisan,,NA,NA,chalky,crumbly,,rindless,white,mild,milky,subtle,fresh,mild,milky,Azienda Agricola Gritti Bruno E Alfio S.s. Societa Agricola
Buff Blue,buffalo,United States,Southern California,Blue,firm,blue-veined,,NA,NA,,,,natural,blue,smokey,,,earthy,smokey,,Bleating Heart Cheese
Burgos,cow,Spain,Castille-Leon,NA,fresh soft,,,46-60%,NA,creamy,,,rindless,white,mild,milky,,fresh,,,NA
Burrata,water buffalo,Italy,Apulia,Mozzarella,fresh soft,artisan,,NA,NA,creamy,stringy,,leaf wrapped,white,buttery,milky,,fresh,milky,,NA
Burwash Rose,cow,United Kingdom,"Stonegate, East Sussex",NA,semi-soft,artisan,,NA,NA,creamy,springy,,washed,cream,creamy,,,aromatic,floral,,Traditional Cheese Dairy
Burwood Bole,cow,United Kingdom,Dorset,NA,semi-hard,artisan,,NA,NA,firm,,,washed,pale yellow,lemony,nutty,sweet,NA,,,James’s Cheese
Butte,cow,France,NA,NA,soft,soft-ripened,,NA,NA,smooth,,,washed,yellow,bitter,salty,,rich,ripe,,NA
Buttercup,cow,United States,Colorado,Monterey Jack,semi-soft,artisan,,NA,NA,creamy,firm,open,waxed,pale yellow,buttery,creamy,,NA,,,Haystack Mountain Creamery
Butterkase,cow,Austria,NA,NA,semi-soft,,,0.5,NA,creamy,smooth,spreadable,natural,pale yellow,buttery,mild,,NA,,,NA
Buttermilk Blue,cow,United States,Wisconsin,NA,semi-hard,blue-veined,,8 g/100g,NA,creamy,crumbly,,natural,pale yellow,piquant,tangy,,fresh,,,Emmi Roth USA
Buttermilk Blue Affinee,cow,United States,Wisconsin,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,natural,ivory,earthy,piquant,strong,rich,,,Emmi Roth USA
Buttermilk Gorgonzola,cow,United States,Wisconsin,Blue,semi-soft,blue-veined,,NA,NA,crumbly,,,natural,pale yellow,piquant,spicy,,rich,,,Emmi Roth USA
Butternut,cow,United States,Vermont,NA,semi-hard,artisan,,NA,NA,creamy,firm,,natural,pale yellow,buttery,nutty,,earthy,mushroom,,Willow Hill Farm
Buxton Blue,cow,United Kingdom,"Buxton, Derbyshire",Blue,soft,artisan,blue-veined,0.45,NA,crumbly,,,natural,yellow,tangy,,,NA,,,NA
Byaslag,yak,Mongolia,NA,NA,fresh soft,artisan,,NA,NA,firm,,,natural,pale yellow,creamy,mild,salty,aromatic,,,NA
Bûchette à la Sarriette,goat,France,NA,NA,soft,processed,,0.45,NA,,,,NA,NA,NA,,,NA,,,NA
Cabecou,goat,France,Midi-Pyrenees,NA,soft,artisan,,NA,NA,creamy,smooth,,leaf wrapped,white,smooth,tangy,,aromatic,,,NA
Cabecou Feuille D'Armagnac,goat,France,NA,NA,fresh soft,artisan,,NA,NA,smooth,,,natural,white,fruity,spicy,tangy,aromatic,,,NA
Caboc,cow,United Kingdom,NA,NA,soft,,,NA,NA,creamy,smooth,,natural,white,buttery,creamy,,buttery,fresh,,Highland Fine Cheeses Limited
Cabot Clothbound,cow,United States,Vermont,Cheddar,hard,artisan,,NA,NA,crumbly,flaky,,natural,yellow,nutty,savory,sweet,NA,,,"Cabot Creamery , Jasper Hill Farm"
Cabrales,cow,Spain,NA,Blue,semi-hard,artisan,blue-veined,NA,NA,creamy,firm,,NA,NA,acidic,salty,sharp,strong,,,NA
Cachaille,goat,France,Puimichel in Provence Alpes,NA,soft,,,NA,NA,,,,NA,NA,NA,,,NA,,,NA
Cacio De Roma®,sheep,Italy,NA,NA,semi-soft,artisan,,0.2,NA,semi firm,,,NA,ivory,mild,,,sweet,,,NA
Cacio di Bosco al Tartufo,cow,Italy,Tuscany,NA,semi-firm,artisan,,0.55,NA,crumbly,firm,,NA,ivory,nutty,sour,sweet,strong,,,Cooperativa Agricola IL FORTETO
Caciobarricato,cow,Italy,Veneto,Pasta filata,semi-soft,,,NA,NA,elastic,soft,stringy,natural,ivory,pronounced,sharp,tangy,clean,mild,,La Casearia Carpenedo S.r.l.
Caciobirraio,cow,Italy,Veneto,NA,soft,,,NA,NA,compact,,,natural,straw,bitter,subtle,,aromatic,toasty,,La Casearia Carpenedo S.r.l.
Caciobufala,water buffalo,Italy,Campania,NA,semi-hard,,,NA,NA,compact,,,NA,ivory,sweet,,,aromatic,buttery,pleasant,Casa Madaio
Caciocavallo,cow,Italy,NA,Pasta filata,semi-hard,,,NA,NA,elastic,firm,,natural,NA,NA,,,earthy,,,NA
Caciocavallo di Bufala,water buffalo,Italy,NA,Pasta filata,semi-hard,artisan,,NA,NA,smooth,,,NA,NA,savory,,,earthy,,,NA
Caciocavallo Podolico Vetus,cow,Italy,NA,Pasta filata,soft,,,NA,NA,firm,,,natural,NA,buttery,sweet,,earthy,,,Casa Madaio
Caciotta,cow,Italy,NA,NA,semi-soft,artisan,,NA,NA,compact,firm,,NA,NA,mild,,,NA,,,NA
Caciotta Al Tartufo,cow,Italy,"Umbria, Lazio",Caciotta,semi-soft,artisan,,NA,NA,firm,,,natural,ivory,spicy,tangy,,earthy,,,NA
Cacow Belle,cow,United States,Oregon,Cheddar,semi-soft,artisan,,NA,NA,creamy,smooth,,natural,pale yellow,savory,spicy,sweet,aromatic,spicy,,Rogue Creamery
Caerphilly,cow,United Kingdom,"Wales, London",Cheddar,hard,,,0.48,NA,crumbly,dense,,natural,white,citrusy,mild,tangy,fresh,,,NA
Cahill's Irish Porter Cheddar,cow,Ireland,NA,Cheddar,semi-hard,artisan,,NA,NA,firm,,,NA,brownish yellow,full-flavored,tangy,,rich,,,Cahills Farm Cheese
Cahill's Whiskey Cheese,cow,Ireland,Co Limerick,Cheddar,semi-hard,artisan,,NA,NA,creamy,soft,,waxed,straw,butterscotch,creamy,,pecan,whiskey,,Cahills Farm Cheese
Cairnsmore,sheep,United Kingdom,Wigtownshire,Cheddar,hard,artisan,,NA,NA,crumbly,open,smooth,natural,ivory,burnt caramel,nutty,sweet,aromatic,,,Galloway Farmhouse Cheese
Calcagno,sheep,Italy,Sardinia & Campania,Pecorino,hard,artisan,,NA,NA,firm,flaky,smooth,natural,pale yellow,herbaceous,savory,sweet,herbal,,,Casa Madaio
Calenzana (Calinzanincu),goat,France,Upper Corsica,NA,semi-soft,artisan,,NA,NA,creamy,,,natural,pale yellow,strong,,,rich,,,NA
California Crottin,goat,United States,NA,Brie,soft,artisan,soft-ripened,NA,NA,dense,firm,,mold ripened,cream,earthy,full-flavored,tangy,mushroom,,,Redwood Hill Farm & Creamery
cambazola,cow,Germany,NA,Blue,soft,soft-ripened,,NA,NA,creamy,,,NA,NA,NA,,,NA,,,NA
Cambozola Grand Noir,cow,Germany,Allgäu,Blue,semi-soft,blue-veined,,NA,NA,creamy,,,waxed,pale yellow,sharp,sweet,,aromatic,,,Käserei Champignon
